program blocksize inputsize outputsize ratio speed time
specifiek_decompression 32767 7354 19885 0.370 94.819 0.00020
specifiek_decompression 32767 14645 39758 0.368 101.380 0.00037
specifiek_decompression 32767 21895 59640 0.367 109.801 0.00052
specifiek_decompression 32767 36203 99395 0.364 110.350 0.00086
specifiek_decompression 32767 71171 198777 0.358 115.520 0.00164
specifiek_decompression 32767 138353 397573 0.348 115.245 0.00329
specifiek_decompression 32767 203362 596288 0.341 101.457 0.00560
specifiek_decompression 32767 329469 993893 0.331 119.527 0.00793
specifiek_decompression 32767 641449 1988005 0.323 121.704 0.01558
specifiek_decompression 32767 1271374 3975766 0.320 122.156 0.03104
specifiek_decompression 32767 1903023 5963852 0.319 122.622 0.04638
specifiek_decompression 32767 3160382 9940044 0.318 122.016 0.07769
specifiek_decompression 32767 6266527 19879403 0.315 121.529 0.15600
specifiek_decompression 32767 12331402 39758344 0.310 122.198 0.31029
specifiek_decompression 32767 18230940 59637272 0.306 121.793 0.46698
specifiek_decompression 32767 29637770 99398435 0.298 121.499 0.78020
specifiek_decompression 32767 56781623 198797135 0.286 122.407 1.54882
specifiek_decompression 32767 109246109 397590135 0.275 123.941 3.05929
specifiek_decompression 32767 161804190 596384447 0.271 124.531 4.56720
specifiek_decompression 32767 267945357 993977317 0.270 109.297 8.67302
