program blocksize inputsize outputsize speed time
standaard_decompression 1028 87665464 198794280 23498958 8.45971
standaard_decompression 2048 86084877 198794280 39816127 4.99281
standaard_decompression 3076 85592347 198794280 49267491 4.03500
standaard_decompression 4096 85387080 198794280 54788338 3.62840
standaard_decompression 6144 85228461 198794280 58893807 3.37547
standaard_decompression 8192 85172712 198794280 60529324 3.28426
standaard_decompression 12288 85127920 198794280 62873867 3.16180
standaard_decompression 16384 85119827 198794280 62043312 3.20412
standaard_decompression 24576 85125295 198794280 62940873 3.15843
standaard_decompression 32768 85152886 198794280 62321824 3.18980
standaard_decompression 49152 85217093 198794280 63979909 3.10714
