program blocksize inputsize outputsize ratio speed time
standaard_decompression 1028 87666299 198797135 0.441 46.086 4.11378
standaard_decompression 2048 86085430 198797135 0.433 51.745 3.66388
standaard_decompression 3076 85592185 198797135 0.431 54.015 3.50994
standaard_decompression 4096 85387251 198797135 0.430 56.250 3.37047
standaard_decompression 6144 85229724 198797135 0.429 57.590 3.29200
standaard_decompression 8192 85173810 198797135 0.428 58.422 3.24516
standaard_decompression 12288 85129930 198797135 0.428 59.813 3.16966
standaard_decompression 16384 85122697 198797135 0.428 60.274 3.14545
standaard_decompression 24576 85127458 198797135 0.428 60.271 3.14559
standaard_decompression 32768 85153881 198797135 0.428 60.850 3.11567
standaard_decompression 49152 85219944 198797135 0.429 60.641 3.12637
