program blocksize inputsize outputsize ratio speed time
standaard_decompression 32767 6079 13486 0.451 14501075 0.00093
standaard_decompression 32767 12306 27481 0.448 21741297 0.00126
standaard_decompression 32767 18601 41478 0.448 24284543 0.00171
standaard_decompression 32767 31021 69936 0.444 28911120 0.00242
standaard_decompression 32767 63607 144821 0.439 36096959 0.00401
standaard_decompression 32767 129069 294889 0.438 39753167 0.00742
standaard_decompression 32767 194216 444840 0.437 50315575 0.00884
standaard_decompression 32767 325831 748150 0.436 58199144 0.01286
standaard_decompression 32767 670939 1548508 0.433 59182419 0.02617
standaard_decompression 32767 1361115 3148449 0.432 60214757 0.05229
standaard_decompression 32767 2051367 4748338 0.432 59906865 0.07926
standaard_decompression 32767 3443205 7981926 0.431 59446388 0.13427
standaard_decompression 32767 7079691 16482507 0.430 62354614 0.26433
standaard_decompression 32767 14354661 33483768 0.429 62429184 0.53635
standaard_decompression 32767 21626429 50482683 0.428 58130105 0.86844
standaard_decompression 32767 36296723 84822930 0.428 61346221 1.38269
standaard_decompression 32767 74531293 174827379 0.426 62673577 2.78949
standaard_decompression 32767 150998721 354824665 0.426 64353464 5.51368
standaard_decompression 32767 227465781 534826864 0.425 64603531 8.27860
standaard_decompression 32767 381732962 898263603 0.425 60193099 14.92303
