program blocksize inputsize outputsize ratio speed time
specifiek_decompression 32767 4384 13486 0.325 25254681 0.00053
specifiek_decompression 32767 8753 27481 0.319 39597982 0.00069
specifiek_decompression 32767 13137 41478 0.317 47080590 0.00088
specifiek_decompression 32767 21887 69936 0.313 53921356 0.00130
specifiek_decompression 32767 43754 144821 0.302 103963388 0.00139
specifiek_decompression 32767 87486 294889 0.297 88635106 0.00333
specifiek_decompression 32767 131235 444840 0.295 101100000 0.00440
specifiek_decompression 32767 218692 748150 0.292 109234924 0.00685
specifiek_decompression 32767 437420 1548508 0.282 112766385 0.01373
specifiek_decompression 32767 874796 3148449 0.278 113991636 0.02762
specifiek_decompression 32767 1312318 4748338 0.276 113871747 0.04170
specifiek_decompression 32767 2187143 7981926 0.274 115262469 0.06925
specifiek_decompression 32767 4374548 16482507 0.265 117716217 0.14002
specifiek_decompression 32767 8749282 33483768 0.261 118981056 0.28142
specifiek_decompression 32767 13124063 50482683 0.260 119558082 0.42224
specifiek_decompression 32767 21873373 84822930 0.258 121570719 0.69773
specifiek_decompression 32767 43748511 174827379 0.250 122425907 1.42803
specifiek_decompression 32767 87498522 354824665 0.247 125012521 2.83831
specifiek_decompression 32767 131248536 534826864 0.245 123886597 4.31707
specifiek_decompression 32767 218757774 898263603 0.244 113949258 7.88301
