program blocksize inputsize outputsize ratio speed time
standaard_compression 32767 19885 8894 2.236 59.823 0.00032
standaard_compression 32767 39758 17738 2.241 55.924 0.00068
standaard_compression 32767 59640 26527 2.248 74.059 0.00077
standaard_compression 32767 99395 43771 2.271 76.382 0.00124
standaard_compression 32767 198777 87232 2.279 78.205 0.00242
standaard_compression 32767 397573 174117 2.283 80.671 0.00470
standaard_compression 32767 596288 260364 2.290 52.455 0.01084
standaard_compression 32767 993893 432866 2.296 74.016 0.01281
standaard_compression 32767 1988005 864597 2.299 81.446 0.02328
standaard_compression 32767 3975766 1726932 2.302 81.766 0.04637
standaard_compression 32767 5963852 2585567 2.307 81.318 0.06994
standaard_compression 32767 9940044 4296883 2.313 80.811 0.11731
standaard_compression 32767 19879403 8580040 2.317 72.396 0.26187
standaard_compression 32767 39758344 17141793 2.319 74.644 0.50796
standaard_compression 32767 59637272 25672050 2.323 72.996 0.77914
standaard_compression 32767 99398435 42678376 2.329 70.224 1.34987
standaard_compression 32767 198797135 85155028 2.335 78.147 2.42605
standaard_compression 32767 397590135 170041287 2.338 75.046 5.05249
standaard_compression 32767 596384447 254796916 2.341 78.236 7.26975
standaard_compression 32767 993977317 423978459 2.344 75.973 12.47727
