program blocksize inputsize outputsize ratio speed time
specifiek_compression 32767 13486 4384 3.076 16920953 0.00080
specifiek_compression 32767 27481 8753 3.140 25828007 0.00106
specifiek_compression 32767 41478 13137 3.157 28724376 0.00144
specifiek_compression 32767 69936 21887 3.195 33933042 0.00206
specifiek_compression 32767 144821 43754 3.310 57038597 0.00254
specifiek_compression 32767 294889 87486 3.371 53219454 0.00554
specifiek_compression 32767 444840 131235 3.390 62015892 0.00717
specifiek_compression 32767 748150 218692 3.421 67761072 0.01104
specifiek_compression 32767 1548508 437420 3.540 69120564 0.02240
specifiek_compression 32767 3148449 874796 3.599 69757810 0.04513
specifiek_compression 32767 4748338 1312318 3.618 66970438 0.07090
specifiek_compression 32767 7981926 2187143 3.649 70312329 0.11352
specifiek_compression 32767 16482507 4374548 3.768 70853191 0.23263
specifiek_compression 32767 33483768 8749282 3.827 71013456 0.47151
specifiek_compression 32767 50482683 13124063 3.847 70445835 0.71662
specifiek_compression 32767 84822930 21873373 3.878 72261620 1.17383
specifiek_compression 32767 174827379 43748511 3.996 74747501 2.33891
specifiek_compression 32767 354824665 87498522 4.055 75757471 4.68369
specifiek_compression 32767 534826864 131248536 4.075 75980690 7.03898
specifiek_compression 32767 898263603 218757774 4.106 76612961 11.72470
