program blocksize inputsize outputsize ratio speed time
standaard_decompression 32767 8894 19885 0.447 47.528 0.00040
standaard_decompression 32767 17738 39758 0.446 49.759 0.00076
standaard_decompression 32767 26527 59640 0.445 51.473 0.00111
standaard_decompression 32767 43771 99395 0.440 50.582 0.00187
standaard_decompression 32767 87232 198777 0.439 54.427 0.00348
standaard_decompression 32767 174117 397573 0.438 54.476 0.00696
standaard_decompression 32767 260364 596288 0.437 36.230 0.01570
standaard_decompression 32767 432866 993893 0.436 53.883 0.01759
standaard_decompression 32767 864597 1988005 0.435 56.449 0.03359
standaard_decompression 32767 1726932 3975766 0.434 57.077 0.06643
standaard_decompression 32767 2585567 5963852 0.434 57.325 0.09922
standaard_decompression 32767 4296883 9940044 0.432 58.086 0.16320
standaard_decompression 32767 8580040 19879403 0.432 58.607 0.32348
standaard_decompression 32767 17141793 39758344 0.431 58.131 0.65226
standaard_decompression 32767 25672050 59637272 0.430 58.436 0.97328
standaard_decompression 32767 42678376 99398435 0.429 59.920 1.58200
standaard_decompression 32767 85155028 198797135 0.428 59.270 3.19874
standaard_decompression 32767 170041287 397590135 0.428 61.043 6.21155
standaard_decompression 32767 254796916 596384447 0.427 60.113 9.46138
standaard_decompression 32767 423978459 993977317 0.427 56.189 16.87025
