program blocksize inputsize outputsize ratio speed time
standaard_compression 32767 13486 6079 2.218 16506731 0.00082
standaard_compression 32767 27481 12306 2.233 25165750 0.00109
standaard_compression 32767 41478 18601 2.230 32404687 0.00128
standaard_compression 32767 69936 31021 2.254 37681034 0.00186
standaard_compression 32767 144821 63607 2.277 50059108 0.00289
standaard_compression 32767 294889 129069 2.285 48342459 0.00610
standaard_compression 32767 444840 194216 2.290 69289719 0.00642
standaard_compression 32767 748150 325831 2.296 82322843 0.00909
standaard_compression 32767 1548508 670939 2.308 82560673 0.01876
standaard_compression 32767 3148449 1361115 2.313 83024339 0.03792
standaard_compression 32767 4748338 2051367 2.315 65214569 0.07281
standaard_compression 32767 7981926 3443205 2.318 46980417 0.16990
standaard_compression 32767 16482507 7079691 2.328 72392030 0.22768
standaard_compression 32767 33483768 14354661 2.333 80553533 0.41567
standaard_compression 32767 50482683 21626429 2.334 71795755 0.70314
standaard_compression 32767 84822930 36296723 2.337 75815719 1.11880
standaard_compression 32767 174827379 74531293 2.346 79664994 2.19453
standaard_compression 32767 354824665 150998721 2.350 78780721 4.50395
standaard_compression 32767 534826864 227465781 2.351 79117137 6.75994
standaard_compression 32767 898263603 381732962 2.353 79819295 11.25371
