program blocksize inputsize outputsize ratio speed time
standaard_compression 1028 198797135 87666299 2.268 49.404 3.83752
standaard_compression 2048 198797135 86085430 2.309 61.473 3.08410
standaard_compression 3076 198797135 85592185 2.323 65.279 2.90426
standaard_compression 4096 198797135 85387251 2.328 69.738 2.71859
standaard_compression 6144 198797135 85229724 2.332 70.977 2.67113
standaard_compression 8192 198797135 85173810 2.334 74.933 2.53011
standaard_compression 12288 198797135 85129930 2.335 74.556 2.54290
standaard_compression 16384 198797135 85122697 2.335 78.283 2.42184
standaard_compression 24576 198797135 85127458 2.335 77.674 2.44082
standaard_compression 32768 198797135 85153881 2.335 80.715 2.34886
standaard_compression 49152 198797135 85219944 2.333 79.135 2.39576
