program blocksize inputsize outputsize ratio speed time
specifiek_compression 32767 19885 7354 2.704 18276654 0.00109
specifiek_compression 32767 39758 14645 2.715 34068551 0.00117
specifiek_compression 32767 59640 21895 2.724 62712933 0.00095
specifiek_compression 32767 99395 36203 2.745 63148030 0.00157
specifiek_compression 32767 198777 71171 2.793 63184043 0.00315
specifiek_compression 32767 397573 138353 2.874 65595281 0.00606
specifiek_compression 32767 596288 203362 2.932 65895458 0.00905
specifiek_compression 32767 993893 329469 3.017 55360831 0.01795
specifiek_compression 32767 1988005 641449 3.099 68960906 0.02883
specifiek_compression 32767 3975766 1271374 3.127 69193094 0.05746
specifiek_compression 32767 5963852 1903023 3.134 69022070 0.08640
specifiek_compression 32767 9940044 3160382 3.145 69834575 0.14234
specifiek_compression 32767 19879403 6266527 3.172 69694334 0.28524
specifiek_compression 32767 39758344 12331402 3.224 69491314 0.57213
specifiek_compression 32767 59637272 18230940 3.271 69446281 0.85875
specifiek_compression 32767 99398435 29637770 3.354 69587888 1.42839
specifiek_compression 32767 198797135 56781623 3.501 70185501 2.83245
specifiek_compression 32767 397590135 109246109 3.639 71757432 5.54075
specifiek_compression 32767 596384447 161804190 3.686 72320538 8.24640
specifiek_compression 32767 993977317 267945357 3.710 71655196 13.87167
