program blocksize inputsize outputsize ratio speed time
specifiek_decompression 1028 58110867 198797135 0.292 92.396 2.05191
specifiek_decompression 2048 57422882 198797135 0.289 104.558 1.81324
specifiek_decompression 3076 57187547 198797135 0.288 109.220 1.73584
specifiek_decompression 4096 57069201 198797135 0.287 111.613 1.69862
specifiek_decompression 6144 56971156 198797135 0.287 114.947 1.64935
specifiek_decompression 8192 56906667 198797135 0.286 117.115 1.61881
specifiek_decompression 12288 56853244 198797135 0.286 119.180 1.59077
specifiek_decompression 16384 56825961 198797135 0.286 119.715 1.58367
specifiek_decompression 24576 56794645 198797135 0.286 121.308 1.56286
specifiek_decompression 32768 56781623 198797135 0.286 122.419 1.54868
specifiek_decompression 49152 56767271 198797135 0.286 123.060 1.54062
