program blocksize inputsize outputsize speed time
specifiek_compression 1028 198794280 58111181 32214555 6.17095
specifiek_compression 2048 198794280 57422943 40226700 4.94185
specifiek_compression 3076 198794280 57188009 56481985 3.51960
specifiek_compression 4096 198794280 57069650 61387824 3.23833
specifiek_compression 6144 198794280 56971703 69517045 2.85965
specifiek_compression 8192 198794280 56907274 68895679 2.88544
specifiek_compression 12288 198794280 56853792 71020937 2.79909
specifiek_compression 16384 198794280 56826575 66404519 2.99369
specifiek_compression 24576 198794280 56795212 71523424 2.77943
specifiek_compression 32768 198794280 56782233 69858711 2.84566
specifiek_compression 49152 198794280 56767830 73028756 2.72214
