program blocksize inputsize outputsize ratio speed time
specifiek_compression 1028 198797135 58110867 3.421 28958388 6.86492
specifiek_compression 2048 198797135 57422882 3.462 36766719 5.40699
specifiek_compression 3076 198797135 57187547 3.476 48090127 4.13384
specifiek_compression 4096 198797135 57069201 3.483 48497574 4.09912
specifiek_compression 6144 198797135 56971156 3.489 69831444 2.84681
specifiek_compression 8192 198797135 56906667 3.493 68441772 2.90462
specifiek_compression 12288 198797135 56853244 3.497 70135755 2.83446
specifiek_compression 16384 198797135 56825961 3.498 69946186 2.84214
specifiek_compression 24576 198797135 56794645 3.500 71800967 2.76872
specifiek_compression 32768 198797135 56781623 3.501 70361202 2.82538
specifiek_compression 49152 198797135 56767271 3.502 73429357 2.70732
